district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
520.0,39.0,229.0,1350.0,2010,CHEYENNE,1669825.0,1427090.0,248.0,785781.0,3882944.0,9090.0,7769.0,1.0,4278.0,21137.0,E,1608.0,0.0,0.0,1.0,,5.0,1144.0,6.0,7.0,6.0,6.0,5.0,3.0,6.0,5.0,,110.0,0.0,0.0,0.0,0.209090909,0.781818182,0.0,0.009090909,0.347,CHEYENNE COUNTY RE 5,CHEYENNE WELLS ELEMENTARY SCHOOL
520.0,47.0,243.0,1383.0,2011,CHEYENNE,1558290.0,1332532.0,248.0,5018491.0,7909561.0,8874.0,7588.0,1.0,28579.0,45043.0,E,1608.0,-1.0,0.0,0.0,,2.0,1366.0,6.0,6.0,6.0,5.0,3.0,3.0,6.0,2.0,,110.0,0.0,0.0,0.0,0.209090909,0.781818182,0.0,0.009090909,0.347,CHEYENNE COUNTY RE 5,CHEYENNE WELLS ELEMENTARY SCHOOL
520.0,27.0,243.0,1382.0,2012,CHEYENNE,1660347.0,1251263.0,0.0,727675.0,3639286.0,9559.0,7204.0,0.0,4189.0,20952.0,E,1608.0,0.0,1.0,1.0,474.0,6.0,738.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,,110.0,0.0,0.0,0.0,0.263636364,0.736363636,0.0,0.0,0.5065,CHEYENNE COUNTY RE 5,CHEYENNE WELLS ELEMENTARY SCHOOL
520.0,39.0,229.0,1350.0,2010,CHEYENNE,1669825.0,1427090.0,248.0,785781.0,3882944.0,9090.0,7769.0,1.0,4278.0,21137.0,M,1610.0,0.0,1.0,1.0,,2.0,1381.0,5.0,6.0,5.0,5.0,3.0,1.0,7.0,3.0,,38.0,0.026315789,0.0,0.0,0.105263158,0.868421053,0.0,0.0,0.368,CHEYENNE COUNTY RE 5,CHEYENNE WELLS MIDDLE SCHOOL
520.0,47.0,243.0,1383.0,2011,CHEYENNE,1558290.0,1332532.0,248.0,5018491.0,7909561.0,8874.0,7588.0,1.0,28579.0,45043.0,M,1610.0,1.0,1.0,1.0,,6.0,1059.0,5.0,6.0,6.0,5.0,6.0,3.0,10.0,3.0,,38.0,0.026315789,0.0,0.0,0.105263158,0.868421053,0.0,0.0,0.368,CHEYENNE COUNTY RE 5,CHEYENNE WELLS MIDDLE SCHOOL
520.0,27.0,243.0,1382.0,2012,CHEYENNE,1660347.0,1251263.0,0.0,727675.0,3639286.0,9559.0,7204.0,0.0,4189.0,20952.0,M,1610.0,0.0,0.0,0.0,476.0,6.0,319.0,5.0,7.0,6.0,3.0,6.0,5.0,8.0,4.0,,43.0,0.0,0.0,0.0,0.139534884,0.860465116,0.0,0.0,0.3721,CHEYENNE COUNTY RE 5,CHEYENNE WELLS MIDDLE SCHOOL
520.0,39.0,229.0,1350.0,2010,CHEYENNE,1669825.0,1427090.0,248.0,785781.0,3882944.0,9090.0,7769.0,1.0,4278.0,21137.0,H,1612.0,-1.0,0.0,-1.0,,9.0,89.0,8.0,9.0,8.0,7.0,9.0,12.0,6.0,9.0,90.2,58.0,0.0,0.0,0.0,0.206896552,0.793103448,0.0,0.0,0.241,CHEYENNE COUNTY RE 5,CHEYENNE WELLS HIGH SCHOOL
520.0,47.0,243.0,1383.0,2011,CHEYENNE,1558290.0,1332532.0,248.0,5018491.0,7909561.0,8874.0,7588.0,1.0,28579.0,45043.0,H,1612.0,-1.0,0.0,0.0,,8.0,111.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,87.8,58.0,0.0,0.0,0.0,0.206896552,0.793103448,0.0,0.0,0.241,CHEYENNE COUNTY RE 5,CHEYENNE WELLS HIGH SCHOOL
520.0,27.0,243.0,1382.0,2012,CHEYENNE,1660347.0,1251263.0,0.0,727675.0,3639286.0,9559.0,7204.0,0.0,4189.0,20952.0,H,1612.0,1.0,-1.0,0.0,475.0,6.0,217.0,3.0,6.0,4.0,3.0,6.0,5.0,9.0,6.0,93.,53.0,0.0,0.0,0.0,0.20754717,0.79245283,0.0,0.0,0.4717,CHEYENNE COUNTY RE 5,CHEYENNE WELLS HIGH SCHOOL
3200.0,179.0,977.0,5017.0,2010,YUMA,4431710.0,3277849.0,0.0,1358007.0,9067566.0,5596.0,4139.0,0.0,1715.0,11450.0,M,9791.0,1.0,1.0,1.0,,11.0,144.0,6.0,6.0,7.0,6.0,12.0,11.0,12.0,10.0,,125.0,0.008,0.0,0.0,0.416,0.568,0.0,0.008,0.496,YUMA 1,YUMA MIDDLE SCHOOL
3200.0,203.0,988.0,5046.0,2011,YUMA,4593836.0,3283200.0,659.0,3774114.0,11651810.0,5868.0,4194.0,1.0,4821.0,14883.0,M,9791.0,0.0,0.0,0.0,,10.0,174.0,6.0,6.0,6.0,5.0,12.0,9.0,13.0,12.0,,125.0,0.008,0.0,0.0,0.416,0.568,0.0,0.008,0.496,YUMA 1,YUMA MIDDLE SCHOOL
