district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil
STRASBURG 31J,ADAMS,"4,441,915","3,371,557",0,"6,942,257","14,755,729"," 4,663 "," 3,540 ", 0 ," 7,288 "," 15,492 "
SANGRE DE CRISTO RE-22J,ALAMOSA,"1,729,715","1,699,152",0,"1,014,642","4,443,509"," 5,816 "," 5,713 ", 0 ," 3,412 "," 14,941 "
DEER TRAIL 26J,ARAPAHOE,"1,370,559","1,039,739","23,320","30,733","2,464,351"," 8,724 "," 6,618 ", 148 , 196 ," 15,687 "
BYERS 32J,ARAPAHOE,"2,403,715","1,961,002","48,645","1,085,737","5,499,099"," 5,299 "," 4,323 ", 107 ," 2,394 "," 12,123 "
WALSH RE-1,BACA,"1,183,935","953,754",0,"18,146","2,155,835"," 8,054 "," 6,488 ", 0 , 123 ," 14,666 "
PRITCHETT RE-3,BACA,"694,331","609,447",0,0,"1,303,777"," 10,332 "," 9,069 ", 0 , 0 ," 19,401 "
SPRINGFIELD RE-4,BACA,"1,652,702","1,138,387",0,"26,331","2,817,420"," 6,121 "," 4,216 ", 0 , 98 ," 10,435 "
VILAS RE-5,BACA,"1,235,157","901,414",0,291,"2,136,862"," 4,237 "," 3,092 ", 0 , 1 ," 7,331 "
CAMPO RE-6,BACA,"537,284","527,999","18,804",0,"1,084,087"," 11,033 "," 10,842 ", 386 , 0 ," 22,261 "
LAS ANIMAS RE-1,BENT,"2,708,401","2,127,892",0,"483,894","5,320,186"," 5,124 "," 4,026 ", 0 , 915 ," 10,065 "
MCCLAVE RE-2,BENT,"1,473,523","1,255,272","1,364","143,959","2,874,118"," 5,431 "," 4,627 ", 5 , 531 ," 10,594 "
BUENA VISTA R-31,CHAFFEE,"5,374,699","3,789,206",0,"638,703","9,802,607"," 5,724 "," 4,035 ", 0 , 680 ," 10,439 "
KIT CARSON R-1,CHEYENNE,"1,117,972","876,569",0,"91,831","2,086,372"," 9,764 "," 7,656 ", 0 , 802 ," 18,222 "
CHEYENNE COUNTY RE-5,CHEYENNE,"1,558,290","1,332,532",248,"5,018,491","7,909,561"," 8,874 "," 7,588 ", 1 ," 28,579 "," 45,043 "
CLEAR CREEK RE-1,CLEAR CREEK,"5,268,673","4,743,727",0,"15,450,578","25,462,978"," 5,808 "," 5,230 ", 0 ," 17,033 "," 28,071 "
SANFORD 6J,CONEJOS,"1,873,125","1,189,438",0,"577,829","3,640,392"," 5,704 "," 3,622 ", 0 ," 1,760 "," 11,085 "
SOUTH CONEJOS RE-10,CONEJOS,"1,500,314","1,473,348",285,"66,216","3,040,164"," 5,914 "," 5,807 ", 1 , 261 ," 11,983 "
CENTENNIAL R-1,COSTILLA,"1,146,650","1,347,480",0,"1,143,089","3,637,219"," 4,861 "," 5,712 ", 0 ," 4,846 "," 15,418 "
SIERRA GRANDE R-30,COSTILLA,"1,655,065","2,171,706",0,"336,992","4,163,762"," 6,119 "," 8,028 ", 0 ," 1,246 "," 15,393 "
CROWLEY COUNTY RE-1-J,CROWLEY,"2,356,953","1,940,489",0,"161,671","4,459,114"," 4,854 "," 3,996 ", 0 , 333 ," 9,183 "
CONSOLIDATED C-1,CUSTER,"2,272,482","1,765,506",0,"2,485,898","6,523,887"," 5,061 "," 3,932 ", 0 ," 5,537 "," 14,530 "
DOLORES COUNTY RE NO.2,DOLORES,"1,778,909","1,443,053",0,"388,379","3,610,340"," 6,663 "," 5,405 ", 0 ," 1,455 "," 13,522 "
KIOWA C-2,ELBERT,"2,048,736","1,349,278",0,"335,286","3,733,300"," 5,728 "," 3,772 ", 0 , 937 ," 10,437 "
BIG SANDY 100J,ELBERT,"2,084,007","1,210,121","2,173","2,990,538","6,286,839"," 6,810 "," 3,955 ", 7 ," 9,773 "," 20,545 "
ELBERT 200,ELBERT,"1,524,465","1,074,631",0,"41,766","2,640,861"," 6,855 "," 4,832 ", 0 , 188 ," 11,874 "
AGATE 300,ELBERT,"314,589","411,232",0,"8,548","734,369"," 6,869 "," 8,979 ", 0 , 187 ," 16,034 "
CALHAN RJ-1,EL PASO,"2,676,570","1,947,394",0,"173,776","4,797,740"," 5,159 "," 3,754 ", 0 , 335 ," 9,248 "
ELLICOTT 22,EL PASO,"4,256,775","3,570,723",0,"3,025,088","10,852,586"," 4,518 "," 3,790 ", 0 ," 3,211 "," 11,518 "
PEYTON 23 JT,EL PASO,"2,845,645","2,350,101",0,"3,671,771","8,867,518"," 4,388 "," 3,624 ", 0 ," 5,662 "," 13,674 "
HANOVER 28,EL PASO,"1,436,044","1,314,951",0,"802,486","3,553,481"," 6,019 "," 5,511 ", 0 ," 3,363 "," 14,893 "
EDISON 54 JT,EL PASO,"1,143,831","970,218",0,"50,366","2,164,415"," 6,223 "," 5,279 ", 0 , 274 ," 11,776 "
MIAMI/YODER 60 JT,EL PASO,"1,646,851","1,384,654",0,"261,072","3,292,577"," 5,391 "," 4,532 ", 0 , 855 ," 10,778 "
COTOPAXI RE-3,FREMONT,"1,311,048","1,107,051",0,"224,660","2,642,760"," 6,312 "," 5,330 ", 0 ," 1,082 "," 12,724 "
GILPIN COUNTY RE-1,GILPIN,"2,375,462","2,292,190",0,"1,841,714","6,509,366"," 7,177 "," 6,925 ", 0 ," 5,564 "," 19,666 "
WEST GRAND 1-JT.,GRAND,"2,750,490","2,283,555","11,742","884,543","5,930,330"," 6,157 "," 5,112 ", 26 ," 1,980 "," 13,276 "
HINSDALE COUNTY RE 1,HINSDALE,"806,946","615,043","6,425","101,294","1,529,708"," 9,793 "," 7,464 ", 78 ," 1,229 "," 18,564 "
HUERFANO RE-1,HUERFANO,"2,784,726","2,541,904",0,"5,437,592","10,764,222"," 4,857 "," 4,434 ", 0 ," 9,485 "," 18,776 "
LA VETA RE-2,HUERFANO,"1,405,165","1,240,026",0,"318,191","2,963,382"," 6,002 "," 5,297 ", 0 ," 1,359 "," 12,659 "
NORTH PARK R-1,JACKSON,"1,533,359","1,156,026",0,388,"2,689,773"," 8,152 "," 6,146 ", 0 , 2 ," 14,300 "
EADS RE-1,KIOWA,"1,246,047","887,395",0,"22,922","2,156,364"," 7,088 "," 5,048 ", 0 , 130 ," 12,266 "
PLAINVIEW RE-2,KIOWA,"624,962","584,719",0,0,"1,209,681"," 7,901 "," 7,392 ", 0 , 0 ," 15,293 "
ARRIBA-FLAGLER C-20,KIT CARSON,"1,185,567","867,428","4,923","125,178","2,183,096"," 7,909 "," 5,787 ", 33 , 835 ," 14,564 "
HI PLAINS R-23,KIT CARSON,"922,268","788,240",0,"32,985","1,743,493"," 7,883 "," 6,737 ", 0 , 282 ," 14,902 "
STRATTON R-4,KIT CARSON,"1,342,544","1,022,635",0,"28,087","2,393,265"," 7,336 "," 5,588 ", 0 , 153 ," 13,078 "
BETHUNE R-5,KIT CARSON,"1,167,087","844,353",0,100,"2,011,541"," 9,621 "," 6,961 ", 0 , 1 ," 16,583 "
BURLINGTON RE-6J,KIT CARSON,"3,683,266","2,456,917","27,204","550,869","6,718,256"," 5,006 "," 3,339 ", 37 , 749 ," 9,131 "
IGNACIO 11 JT,LA PLATA,"5,057,006","4,494,904",496,"1,913,360","11,465,765"," 6,566 "," 5,836 ", 1 ," 2,484 "," 14,887 "
PRIMERO REORGANIZED 2,LAS ANIMAS,"1,453,629","1,524,788",0,"1,372,821","4,351,238"," 7,330 "," 7,689 ", 0 ," 6,923 "," 21,943 "
