,district_name,est_child_poverty,est_total_child,est_total_pop,year
0,Cheyenne County School District RE-5,47,243,1383,2011
1,Yuma School District 1,203,988,5046,2011
2,Wray School District RD-2,123,736,3980,2011
3,Idalia School District RJ-3,14,93,505,2011
4,Liberty School District J-4,7,70,509,2011
5,Academy School District 20,1279,21821,100026,2011
6,Adams County School District 14,2629,8419,37274,2011
7,Agate School District 300,15,105,666,2011
8,Aguilar Reorganized School District 6,51,157,1136,2011
9,Akron School District R-1,64,378,2431,2011
10,Alamosa School District RE-11J,711,2338,14564,2011
11,South Conejos School District RE-10,123,370,2251,2011
12,Archuleta County School District 50-JT,400,1659,11458,2011
13,Arickaree School District R-2,15,112,623,2011
14,Arriba-Flagler School District C-20,45,159,1127,2011
15,Aspen School District 1,104,1646,12980,2011
16,Ault-Highland School District RE-9,140,1107,5716,2011
17,Adams-Arapahoe School District 28J,10363,39893,211048,2011
18,Platte Canyon School District 1,136,1419,9177,2011
19,Bayfield School District R-10-JT,125,1455,8552,2011
20,Bennett School District 29-J,176,1308,6342,2011
21,Bethune School District R-5,34,123,526,2011
22,Boulder Valley School District RE-2,2980,30171,215833,2011
23,Branson Reorganized School District 82,10,32,168,2011
24,Briggsdale School District RE-10,16,120,629,2011
25,Brighton School District 27J,2037,16677,79266,2011
26,Brush School District RE-2J,240,1518,8118,2011
27,Buena Vista School District R-31,153,984,8719,2011
28,Burlington School District RE-6J,148,762,5109,2011
29,Byers School District 32J,91,520,2524,2011
30,Calhan School District RJ-1,88,635,3065,2011
31,Campo School District RE-6,6,33,254,2011
32,Cañon City School District RE-1,882,3937,27908,2011
33,Center School District 26-JT,260,663,3353,2011
34,Cheraw School District 31,34,136,746,2011
35,Cherry Creek School District 5,5047,54786,279686,2011
36,Cheyenne Mountain School District 12,225,3754,21843,2011
37,Clear Creek School District RE-1,136,1086,9012,2011
38,Plateau Valley School District 50,80,398,2578,2011
39,Colorado Springs School District 11,6918,35248,232563,2011
40,Montezuma-Cortez School District RE-1,821,3214,18506,2011
41,Cotopaxi School District RE-3,49,289,2766,2011
42,Creede Consolidated School District 1,13,77,708,2011
43,Cripple Creek-Victor School District RE-1,85,569,4805,2011
44,Crowley County School District RE-1-J,188,524,5559,2011
45,De Beque School District 49-JT,24,147,923,2011
46,Deer Trail School District 26J,20,193,916,2011
47,Del Norte School District C-7,169,671,4123,2011
48,Delta County School District 50J,1061,5001,30829,2011
49,Denver County School District 1,21750,88725,619968,2011
50,Dolores School District RE-4A,100,529,3722,2011
51,Dolores County School District RE-2,52,337,2174,2011
52,Douglas County School District RE-1,2678,66570,294436,2011
53,Durango School District 9-R,732,5116,38417,2011
54,Eads School District RE-1,21,168,1131,2011
55,Eagle County School District RE 50,1076,7341,43765,2011
56,Eaton School District RE-2,277,2117,9870,2011
57,Edison School District 54-JT,22,79,331,2011
58,Elbert School District 200,31,328,1560,2011
59,Elizabeth School District C-1,274,2816,14302,2011
60,Ellicott School District 22,174,957,4425,2011
61,Englewood School District 1,584,2921,25640,2011
62,Park School District R-3,100,1312,11717,2011
63,Park County School District RE-2,166,781,6912,2011
64,Falcon School District 49,1565,16695,75238,2011
65,Frenchman School District RE-3,18,171,949,2011
66,Florence School District RE-2,407,1892,17068,2011
67,Poudre School District R-1,3361,27149,188281,2011
68,Weld County School District RE-8,479,2624,12695,2011
69,Fort Morgan School District RE-3,752,3545,16966,2011
70,Fountain School District 8,1816,7622,32448,2011
71,Fowler School District R-4J,85,390,2073,2011
72,Sierra Grande School District R-30,79,273,1698,2011
73,Weld County School District RE-1,231,1917,9135,2011
74,Gilpin County School District RE-1,18,317,2776,2011
75,Roaring Fork School District RE-1,836,6414,37537,2011
76,Granada School District RE-1,55,223,943,2011
77,East Grand School District 2,266,1593,11739,2011
78,Mesa County Valley School District 51,3559,23912,143673,2011
79,Garfield County School District 16,246,1185,5922,2011
80,Greeley School District 6,5103,21640,117001,2011
81,Pawnee School District RE-12,14,80,534,2011
82,Gunnison Watershed School District RE-1J,304,1999,15348,2011
83,Hanover School District 28,64,346,1690,2011
84,Harrison School District 2,4090,12557,73924,2011
85,Haxtun School District RE-2J,43,272,1457,2011
86,Hayden School District RE-1,80,491,2796,2011
87,Hinsdale County School District RE-1,27,112,800,2011
88,Hoehne Reorganized School District 3,39,276,2134,2011
89,Holly School District RE-3,83,261,1394,2011
90,Holyoke School District RE-1J,87,561,3129,2011
91,Genoa-Hugo School District C-113,37,204,1345,2011
92,Ignacio School District 11-JT,189,985,5533,2011
93,Jefferson County School District R-1,9658,88209,542833,2011
94,Johnstown-Milliken School District RE-5J,338,3683,16930,2011
95,Julesburg School District RE-1,38,212,1520,2011
96,Karval School District RE-23,14,50,325,2011
97,Keenesburg School District RE-3J,271,2485,12934,2011
98,Platte Valley School District RE-7,151,1111,4804,2011
99,Kim Reorganized School District 88,14,52,299,2011
100,Kiowa School District C-2,40,515,2605,2011
101,Kit Carson School District R-1,23,93,493,2011
102,West Grand School District 1-JT,31,541,2989,2011
103,North Conejos School District RE-1J,247,1033,4640,2011
104,East Otero School District R-1,486,1575,8845,2011
105,La Veta School District RE-2,32,153,1271,2011
106,Lake County School District R-1,329,1299,7427,2011
107,Lamar School District RE-2,476,1826,9395,2011
108,Las Animas School District RE-1,198,591,5404,2011
109,Limon School District RE-4J,81,434,3313,2011
110,Littleton School District 6,1573,15510,93928,2011
111,Lone Star School District 101,7,49,253,2011
112,St. Vrain Valley School District RE 1J,3305,29721,154754,2011
113,Thompson School District R-2J,2240,18182,106288,2011
114,Mancos School District RE-6,94,468,3214,2011
115,Manitou Springs School District 14,189,1158,8418,2011
116,Manzanola School District 3J,59,194,919,2011
117,Mapleton School District 1,1341,6296,31124,2011
118,McClave School District RE-2,33,145,704,2011
119,Meeker School District RE1,89,711,3926,2011
120,Buffalo School District RE-4,27,186,994,2011
121,Miami-Yoder School District 60-JT,132,427,2241,2011
122,Moffat Consolidated School District 2,66,175,1603,2011
123,Moffat County School District RE-1,376,2561,13451,2011
124,Monte Vista School District C-8,371,1237,6454,2011
125,Montrose County School District RE-1J,1456,6928,38469,2011
126,Lewis-Palmer School District 38,330,6711,29446,2011
127,West End School District RE-2,78,372,2109,2011
128,Norwood School District R-2J,72,296,2004,2011
129,South Routt School District RE-3,43,492,3128,2011
130,Otis School District R-3,19,137,868,2011
131,Ouray School District R-1,44,267,1663,2011
132,Platte Valley School District RE-3,26,119,825,2011
133,Plateau School District RE-5,10,99,530,2011
134,Peyton School District 23-JT,154,890,4127,2011
135,Pritchett School District RE-3,15,49,304,2011
136,Pueblo City School District 60,5340,18528,109560,2011
137,Pueblo County School District 70,1382,9786,50699,2011
138,Rangely School District RE-4,33,461,2849,2011
139,Ridgway School District R-2,42,317,2348,2011
140,Garfield School District RE-2,601,5205,24956,2011
141,Rocky Ford School District R-2,329,966,5510,2011
142,Mountain Valley School District RE-1,57,155,1393,2011
143,Salida School District R-32,226,1190,9357,2011
144,Centennial School District R-1,110,301,1964,2011
145,Sanford School District 6J,73,311,1372,2011
146,Sangre de Cristo School District RE-22J,76,257,1248,2011
