,district_name,est_child_poverty,est_total_child,est_total_pop,year
0,Cheyenne County School District RE-5,27,243,1382,2012
1,Yuma School District 1,197,987,5055,2012
2,Wray School District RD-2,126,734,3988,2012
3,Idalia School District RJ-3,15,93,506,2012
4,Liberty School District J-4,9,70,509,2012
5,Academy School District 20,1401,21803,101283,2012
6,Adams County School District 14,2820,8597,37948,2012
7,Agate School District 300,7,102,672,2012
8,Aguilar Reorganized School District 6,56,154,1130,2012
9,Akron School District R-1,71,375,2429,2012
10,Alamosa School District RE-11J,772,2410,14964,2012
11,South Conejos School District RE-10,136,358,2246,2012
12,Archuleta County School District 50-JT,402,1645,11512,2012
13,Arickaree School District R-2,13,111,623,2012
14,Arriba-Flagler School District C-20,40,155,1123,2012
15,Aspen School District 1,122,1600,13102,2012
16,Ault-Highland School District RE-9,201,1125,5828,2012
17,Adams-Arapahoe School District 28J,10828,40356,214870,2012
18,Platte Canyon School District 1,207,1382,9143,2012
19,Bayfield School District R-10-JT,143,1463,8631,2012
20,Bennett School District 29-J,180,1329,6456,2012
21,Bethune School District R-5,28,118,523,2012
22,Boulder Valley School District RE-2,2622,30456,219992,2012
23,Branson Reorganized School District 82,5,32,167,2012
24,Briggsdale School District RE-10,12,122,641,2012
25,Brighton School District 27J,1970,17029,80699,2012
26,Brush School District RE-2J,259,1477,8202,2012
27,Buena Vista School District R-31,204,959,8825,2012
28,Burlington School District RE-6J,118,736,5078,2012
29,Byers School District 32J,81,526,2570,2012
30,Calhan School District RJ-1,127,633,3103,2012
31,Campo School District RE-6,6,33,252,2012
32,Cañon City School District RE-1,948,3911,27580,2012
33,Center School District 26-JT,280,698,3388,2012
34,Cheraw School District 31,35,132,740,2012
35,Cherry Creek School District 5,5048,55276,284752,2012
36,Cheyenne Mountain School District 12,279,3751,22117,2012
37,Clear Creek School District RE-1,134,1079,9026,2012
38,Plateau Valley School District 50,91,396,2592,2012
39,Colorado Springs School District 11,7847,35220,235485,2012
40,Montezuma-Cortez School District RE-1,905,3187,18497,2012
41,Cotopaxi School District RE-3,44,288,2733,2012
42,Creede Consolidated School District 1,14,70,709,2012
43,Cripple Creek-Victor School District RE-1,71,562,4812,2012
44,Crowley County School District RE-1-J,190,493,5202,2012
45,De Beque School District 49-JT,30,147,928,2012
46,Deer Trail School District 26J,42,195,933,2012
47,Del Norte School District C-7,262,665,4119,2012
48,Delta County School District 50J,1035,4921,30808,2012
49,Denver County School District 1,26358,90920,634265,2012
50,Dolores School District RE-4A,154,525,3721,2012
51,Dolores County School District RE-2,44,333,2113,2012
52,Douglas County School District RE-1,2564,67455,300504,2012
53,Durango School District 9-R,737,5146,38775,2012
54,Eads School District RE-1,26,157,1139,2012
55,Eagle County School District RE 50,1016,7390,43783,2012
56,Eaton School District RE-2,179,2151,10063,2012
57,Edison School District 54-JT,24,79,334,2012
58,Elbert School District 200,18,318,1574,2012
59,Elizabeth School District C-1,225,2726,14432,2012
60,Ellicott School District 22,173,956,4481,2012
61,Englewood School District 1,572,2947,26104,2012
62,Park School District R-3,125,1325,11910,2012
63,Park County School District RE-2,125,760,6886,2012
64,Falcon School District 49,1608,16682,76183,2012
65,Frenchman School District RE-3,18,170,950,2012
66,Florence School District RE-2,462,1878,16878,2012
67,Poudre School District R-1,3411,27415,191339,2012
68,Weld County School District RE-8,540,2667,12942,2012
69,Fort Morgan School District RE-3,720,3446,17144,2012
70,Fountain School District 8,2026,7615,32855,2012
71,Fowler School District R-4J,85,380,2051,2012
72,Sierra Grande School District R-30,76,253,1666,2012
73,Weld County School District RE-1,351,1949,9314,2012
