district_name,est_child_poverty,est_total_child,est_total_pop,year
Cheyenne County School District RE-5,27,243,1382,2012
Yuma School District 1,197,987,5055,2012
Wray School District RD-2,126,734,3988,2012
Idalia School District RJ-3,15,93,506,2012
Liberty School District J-4,9,70,509,2012
Academy School District 20,1401,21803,101283,2012
Adams County School District 14,2820,8597,37948,2012
Agate School District 300,7,102,672,2012
Aguilar Reorganized School District 6,56,154,1130,2012
Akron School District R-1,71,375,2429,2012
Alamosa School District RE-11J,772,2410,14964,2012
South Conejos School District RE-10,136,358,2246,2012
Archuleta County School District 50-JT,402,1645,11512,2012
Arickaree School District R-2,13,111,623,2012
Arriba-Flagler School District C-20,40,155,1123,2012
Aspen School District 1,122,1600,13102,2012
Ault-Highland School District RE-9,201,1125,5828,2012
Adams-Arapahoe School District 28J,10828,40356,214870,2012
Platte Canyon School District 1,207,1382,9143,2012
Bayfield School District R-10-JT,143,1463,8631,2012
Bennett School District 29-J,180,1329,6456,2012
Bethune School District R-5,28,118,523,2012
Boulder Valley School District RE-2,2622,30456,219992,2012
Branson Reorganized School District 82,5,32,167,2012
Briggsdale School District RE-10,12,122,641,2012
Brighton School District 27J,1970,17029,80699,2012
Brush School District RE-2J,259,1477,8202,2012
Buena Vista School District R-31,204,959,8825,2012
Burlington School District RE-6J,118,736,5078,2012
Byers School District 32J,81,526,2570,2012
Calhan School District RJ-1,127,633,3103,2012
Campo School District RE-6,6,33,252,2012
Cañon City School District RE-1,948,3911,27580,2012
Center School District 26-JT,280,698,3388,2012
Cheraw School District 31,35,132,740,2012
Cherry Creek School District 5,5048,55276,284752,2012
Cheyenne Mountain School District 12,279,3751,22117,2012
Clear Creek School District RE-1,134,1079,9026,2012
Plateau Valley School District 50,91,396,2592,2012
Colorado Springs School District 11,7847,35220,235485,2012
Montezuma-Cortez School District RE-1,905,3187,18497,2012
Cotopaxi School District RE-3,44,288,2733,2012
Creede Consolidated School District 1,14,70,709,2012
Cripple Creek-Victor School District RE-1,71,562,4812,2012
Crowley County School District RE-1-J,190,493,5202,2012
De Beque School District 49-JT,30,147,928,2012
Deer Trail School District 26J,42,195,933,2012
Del Norte School District C-7,262,665,4119,2012
Delta County School District 50J,1035,4921,30808,2012
Denver County School District 1,26358,90920,634265,2012
Dolores School District RE-4A,154,525,3721,2012
Dolores County School District RE-2,44,333,2113,2012
Douglas County School District RE-1,2564,67455,300504,2012
Durango School District 9-R,737,5146,38775,2012
Eads School District RE-1,26,157,1139,2012
Eagle County School District RE 50,1016,7390,43783,2012
Eaton School District RE-2,179,2151,10063,2012
Edison School District 54-JT,24,79,334,2012
Elbert School District 200,18,318,1574,2012
Elizabeth School District C-1,225,2726,14432,2012
Ellicott School District 22,173,956,4481,2012
Englewood School District 1,572,2947,26104,2012
Park School District R-3,125,1325,11910,2012
Park County School District RE-2,125,760,6886,2012
Falcon School District 49,1608,16682,76183,2012
Frenchman School District RE-3,18,170,950,2012
Florence School District RE-2,462,1878,16878,2012
Poudre School District R-1,3411,27415,191339,2012
Weld County School District RE-8,540,2667,12942,2012
Fort Morgan School District RE-3,720,3446,17144,2012
Fountain School District 8,2026,7615,32855,2012
Fowler School District R-4J,85,380,2051,2012
Sierra Grande School District R-30,76,253,1666,2012
Weld County School District RE-1,351,1949,9314,2012
Gilpin County School District RE-1,18,324,2788,2012
Roaring Fork School District RE-1,775,6483,37885,2012
Granada School District RE-1,53,220,931,2012
East Grand School District 2,247,1522,11454,2012
Mesa County Valley School District 51,4162,23809,144420,2012
Garfield County School District 16,190,1205,5994,2012
Greeley School District 6,5315,21998,119287,2012
Pawnee School District RE-12,13,82,544,2012
Gunnison Watershed School District RE-1J,355,2044,15416,2012
Hanover School District 28,55,346,1711,2012
Harrison School District 2,4352,12547,74853,2012
Haxtun School District RE-2J,30,278,1447,2012
Hayden School District RE-1,95,490,2807,2012
Hinsdale County School District RE-1,22,111,781,2012
Hoehne Reorganized School District 3,46,272,2121,2012
Holly School District RE-3,91,258,1376,2012
Holyoke School District RE-1J,107,572,3108,2012
Genoa-Hugo School District C-113,27,204,1345,2012
Ignacio School District 11-JT,209,990,5582,2012
Jefferson County School District R-1,9969,87870,548356,2012
Johnstown-Milliken School District RE-5J,352,3744,17262,2012
Julesburg School District RE-1,42,209,1533,2012
Karval School District RE-23,13,50,325,2012
Keenesburg School District RE-3J,338,2526,13186,2012
Platte Valley School District RE-7,145,1129,4898,2012
Kim Reorganized School District 88,12,51,297,2012
Kiowa School District C-2,34,499,2628,2012
Kit Carson School District R-1,29,94,492,2012
West Grand School District 1-JT,40,517,2921,2012
North Conejos School District RE-1J,326,1003,4636,2012
East Otero School District R-1,488,1533,8766,2012
La Veta School District RE-2,34,150,1286,2012
Lake County School District R-1,320,1246,7338,2012
Lamar School District RE-2,514,1804,9276,2012
Las Animas School District RE-1,201,575,4992,2012
Limon School District RE-4J,95,434,3313,2012
Littleton School District 6,1555,15648,95630,2012
Lone Star School District 101,11,48,252,2012
St. Vrain Valley School District RE 1J,3612,30090,157808,2012
Thompson School District R-2J,2035,18361,108017,2012
Mancos School District RE-6,90,464,3213,2012
Manitou Springs School District 14,221,1157,8524,2012
Manzanola School District 3J,66,188,906,2012
Mapleton School District 1,1486,6430,31687,2012
McClave School District RE-2,29,141,650,2012
Meeker School District RE1,60,741,3970,2012
Buffalo School District RE-4,27,185,995,2012
Miami-Yoder School District 60-JT,152,426,2266,2012
