school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,652,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,12.0,13.0,12.0,10.0,12.0,10.0,,
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,10.0,9.0,9.0,10.0,,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1574,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2292,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,10.0,13.0,12.0,10.0,13.0,,
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8222,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,,
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8853,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,,
DENNISON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9432,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,13.0,1.0,13.0,13.0,12.0,13.0,13.0,12.0,12.0,10.0,9.0,92.6,
TRAUT CORE ELEMENTARY SCHOOL,1550,POUDRE R-1,9251,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9.0,13.0,,
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,477,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,13.0,1.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,12.0,,
