school,school_id,pct_remediation
ABRAHAM LINCOLN HIGH SCHOOL,10,0.78
ADAMS CITY HIGH SCHOOL,24,0.72
MCLAIN COMMUNITY HS,34,0.71
COAL RIDGE HIGH SCHOOL,65,0.5
AIR ACADEMY HIGH SCHOOL,76,0.24
ALAMEDA HIGH SCHOOL,108,0.67
ALAMOSA HIGH SCHOOL,118,0.46
ARAPAHOE HIGH SCHOOL,298,0.22
ARVADA SENIOR HIGH SCHOOL,370,0.56
ARVADA WEST HIGH SCHOOL,378,0.28
ASPEN HIGH SCHOOL,432,0.13
BASALT HIGH SCHOOL,570,0.29
BATTLE MOUNTAIN HIGH SCHOOL,604,0.3
BAYFIELD HIGH SCHOOL,640,0.38
BEAR CREEK HIGH SCHOOL,664,0.34
BENNETT SENIOR HIGH SCHOOL,775,0.31
BERTHOUD HIGH SCHOOL,812,0.27
BOULDER HIGH SCHOOL,924,0.2
BRIGHTON HIGH SCHOOL,1022,0.45
BROOMFIELD HIGH SCHOOL,1070,0.29
BRUSH HIGH SCHOOL,1096,0.45
BUENA VISTA HIGH SCHOOL,1130,0.37
CANON CITY SENIOR HIGH SCHOOL,1266,0.38
CASTLE VIEW HIGH SCHOOL,1367,0.31
CEDAREDGE HIGH SCHOOL,1372,0.37
CENTAURI HIGH SCHOOL,1378,0.68
CENTAURUS HIGH SCHOOL,1380,0.3
CENTENNIAL HIGH SCHOOL,1402,0.54
WELD CENTRAL HIGH SCHOOL,1446,0.35
CENTRAL HIGH SCHOOL,1450,0.48
CENTRAL HIGH SCHOOL,1454,0.62
AURORA CENTRAL HIGH SCHOOL,1458,0.74
CHAPARRAL HIGH SCHOOL,1503,0.23
CHATFIELD SENIOR HIGH SCHOOL,1522,0.24
CHEROKEE TRAIL HIGH SCHOOL,1551,0.31
CHERRY CREEK HIGH SCHOOL,1570,0.15
CHEYENNE MOUNTAIN HIGH SCHOOL,1590,0.16
CLASSICAL ACADEMY (TCA),1630,0.06
COLUMBINE HIGH SCHOOL,1864,0.29
CORONADO HIGH SCHOOL,1870,0.24
CONIFER HIGH SCHOOL,1886,0.27
DAKOTA RIDGE HIGH SCHOOL,2093,0.17
D'EVELYN JUNIOR-SENIOR HS,2120,0.01
DELTA SENIOR HIGH SCHOOL,2164,0.43
DENVER SCHOOL OF THE ARTS,2184,0.34
DENVER SCH OF SCIENCE & TECH,2185,0.11
THOMAS B DOHERTY HIGH SCHOOL,2202,0.34
DOUGLAS COUNTY HIGH SCHOOL,2230,0.26
DURANGO HIGH SCHOOL,2318,0.32
EAGLE VALLEY HIGH SCHOOL,2350,0.33
EAGLECREST HIGH SCHOOL,2357,0.31
PUEBLO EAST HIGH SCHOOL,2394,0.6
EAST HIGH SCHOOL,2398,0.49
EATON HIGH SCHOOL,2456,0.4
ELIZABETH HIGH SCHOOL,2608,0.4
ENGLEWOOD HIGH SCHOOL,2746,0.44
ERIE MIDDLE-SENIOR HIGH SCHOOL,2761,0.35
ESTES PARK HIGH SCHOOL,2794,0.29
EVERGREEN SENIOR HIGH SCHOOL,2836,0.22
UNIVERSITY HIGH SCHOOL,2850,0.32
FAIRVIEW HIGH SCHOOL,2892,0.1
FALCON HIGH SCHOOL,2908,0.49
FLORENCE HIGH SCHOOL,3002,0.48
FORT COLLINS HIGH SCHOOL,3046,0.29
FORT LUPTON HIGH SCHOOL,3070,0.67
FORT MORGAN HIGH SCHOOL,3078,0.49
FOSSIL RIDGE HIGH SCHOOL,3105,0.18
FOUNTAIN-FORT CARSON HIGH SCH,3110,0.57
FREDERICK HIGH SCHOOL,3196,0.48
GATEWAY HIGH SCHOOL,3354,0.61
GEORGE WASHINGTON HIGH SCHOOL,3378,0.51
GLENWOOD SPRINGS HIGH SCHOOL,3468,0.34
GOLDEN SENIOR HIGH SCHOOL,3502,0.22
GRAND JUNCTION HIGH SCHOOL,3570,0.34
GRAND VALLEY HIGH SCHOOL,3586,0.58
GRANDVIEW HIGH SCHOOL,3589,0.22
GREELEY CENTRAL HIGH SCHOOL,3610,0.43
GREELEY WEST SR HIGH SCHOOL,3614,0.45
GREEN MOUNTAIN HIGH SCHOOL,3628,0.28
GUNNISON HIGH SCHOOL,3694,0.26
HARRISON HIGH SCHOOL,3806,0.75
HERITAGE HIGH SCHOOL,3930,0.26
HIGHLAND HIGH SCHOOL,3962,0.79
HIGHLANDS RANCH HIGH SCHOOL,3980,0.24
WILLIAM C HINKLEY HIGH SCHOOL,4024,0.61
HORIZON HIGH SCHOOL,4108,0.38
HOTCHKISS HIGH SCHOOL,4128,0.35
IVER C RANUM HIGH SCHOOL,4326,0.48
JAMES IRWIN CHARTER HIGH SCH,4378,0.07
JEFFERSON HIGH SCHOOL,4422,0.74
JOHN F KENNEDY HIGH SCHOOL,4444,0.58
PLATTE VALLEY HIGH SCHOOL,4670,0.46
LAKEWOOD HIGH SCHOOL,4942,0.3
LAMAR HIGH SCHOOL,4960,0.46
LA JUNTA HIGH SCHOOL,5015,0.31
LEGACY HIGH SCHOOL,5043,0.27
LEWIS PALMER HIGH SCHOOL,5100,0.13
LIBERTY HIGH SCHOOL,5126,0.29
LITTLETON HIGH SCHOOL,5224,0.34
LONGMONT HIGH SCHOOL,5282,0.29
LOVELAND HIGH SCHOOL,5316,0.22
LYONS MD-SR HIGH SCHOOL,5368,0.19
MANITOU SPRINGS HIGH SCHOOL,5468,0.24
MARTIN L KING JR EARLY COLL HS,5605,0.58
THORNTON HIGH SCHOOL,5816,0.52
MESA RIDGE HIGH SCHOOL,5841,0.55
MIDDLE PARK HIGH SCHOOL,5864,0.2
WILLIAM MITCHELL HIGH SCHOOL,5948,0.55
MOFFAT COUNTY HIGH SCHOOL,5962,0.39
MONTBELLO HIGH SCHOOL,5995,0.8
MONARCH HIGH SCHOOL,5999,0.22
MONTEZUMA-CORTEZ HIGH SCHOOL,6026,0.59
MONTE VISTA SENIOR HIGH SCHOOL,6046,0.46
MONTROSE HIGH SCHOOL,6058,0.33
MOUNTAIN RANGE HIGH SCHOOL,6060,0.37
FRUITA MONUMENT HIGH SCHOOL,6070,0.34
MOUNTAIN VIEW HIGH SCHOOL,6163,0.33
MOUNTAIN VISTA HIGH SCHOOL,6165,0.15
NIWOT HIGH SCHOOL,6276,0.22
NORTH HIGH SCHOOL,6314,0.73
NORTHRIDGE HIGH SCHOOL,6364,0.48
NORTHGLENN HIGH SCHOOL,6402,0.5
OLATHE HIGH SCHOOL,6494,0.58
OVERLAND HIGH SCHOOL,6625,0.51
PAGOSA SPRINGS HIGH SCHOOL,6658,0.52
PALISADE SENIOR HIGH SCHOOL,6666,0.53
WILLIAM J PALMER HIGH SCHOOL,6680,0.25
PAONIA SENIOR HIGH SCHOOL,6708,0.21
PEAK TO PEAK CHARTER SCHOOL,6816,0.23
PINE CREEK HIGH SCHOOL,6937,0.24
PLATTE CANYON HIGH SCHOOL,7046,0.22
POMONA HIGH SCHOOL,7114,0.28
PONDEROSA HS SPECIAL EDUC,7118,0.17
POUDRE HIGH SCHOOL,7124,0.19
PRAIRIE VIEW HIGH SCHOOL,7129,0.48
PUEBLO COUNTY HIGH SCHOOL,7208,0.53
PUEBLO WEST HIGH SCHOOL,7214,0.32
RALSTON VALLEY HIGH SCHOOL,7239,0.18
RAMPART HIGH SCHOOL,7240,0.2
RANGEVIEW HIGH SCHOOL,7250,0.52
RIFLE HIGH SCHOOL,7360,0.47
ROARING FORK HIGH SCHOOL,7422,0.58
ROCK CANYON HIGH SCHOOL,7435,0.16
ROCKY MOUNTAIN HIGH SCHOOL,7470,0.25
ROOSEVELT HIGH SCHOOL,7490,0.31
RYE HIGH SCHOOL,7534,0.43
SALIDA HIGH SCHOOL,7568,0.3
SAND CREEK HIGH SCHOOL,7613,0.45
SILVER CREEK HIGH SCHOOL,7789,0.27
SIERRA HIGH SCHOOL,7882,0.68
SKYLINE HIGH SCHOOL,7954,0.47
SMOKY HILL HIGH SCHOOL,8020,0.32
SOUTH HIGH SCHOOL,8082,0.35
SOUTH HIGH SCHOOL,8086,0.67
STANDLEY LAKE HIGH SCHOOL,8209,0.29
STEAMBOAT SPRINGS HIGH SCHOOL,8212,0.27
STERLING HIGH SCHOOL,8260,0.35
SUMMIT COUNTY HIGH SCHOOL,8378,0.26
THOMAS JEFFERSON HIGH SCHOOL,8822,0.51
THOMPSON VALLEY HIGH SCHOOL,8824,0.24
THUNDERRIDGE HIGH SCHOOL,8847,0.23
TRINIDAD HIGH SCHOOL,8906,0.69
VALLEY HIGH SCHOOL,9032,0.56
ROY J WASSON HIGH SCHOOL,9298,0.56
WEST HIGH SCHOOL,9408,0.9
WESTMINSTER SR HIGH SCHOOL,9466,0.65
WHEAT RIDGE SR HIGH SCHOOL,9510,0.3
WIDEFIELD HIGH SCHOOL,9566,0.42
WINDSOR HIGH SCHOOL,9672,0.42
WOODLAND PARK HIGH SCHOOL,9696,0.34
