,district_id,school,school_id,eng_yn,math_yn,read_yn,sci_yn
0,10.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,187.0,0.0,0.0,0.0,0.0
1,10.0,MAPLETON EARLY COLLEGE HIGH SCHOOL,212.0,1.0,0.0,0.0,0.0
2,10.0,WELBY NEW TECHNOLOGY,221.0,0.0,0.0,0.0,0.0
3,10.0,GLOBAL LEADERSHIP ACADEMY,263.0,0.0,0.0,0.0,0.0
4,10.0,SKYVIEW ACADEMY HIGH SCHOOL,309.0,0.0,0.0,0.0,0.0
5,10.0,YORK INTERNATIONAL,503.0,1.0,0.0,0.0,0.0
6,20.0,ACADEMY OF CHARTER SCHOOLS,15.0,1.0,0.0,0.0,0.0
7,20.0,VANTAGE POINT,210.0,0.0,0.0,0.0,0.0
8,20.0,COLORADO VIRTUAL ACADEMY (COVA),1752.0,1.0,0.0,0.0,0.0
9,20.0,HORIZON HIGH SCHOOL,4108.0,1.0,0.0,0.0,0.0
10,20.0,LEGACY HIGH SCHOOL,5043.0,1.0,0.0,0.0,0.0
11,20.0,THORNTON HIGH SCHOOL,5816.0,1.0,0.0,0.0,0.0
12,20.0,MOUNTAIN RANGE HIGH SCHOOL,6060.0,1.0,0.0,0.0,0.0
13,20.0,NEW AMERICA SCHOOL,6261.0,0.0,0.0,0.0,0.0
14,20.0,NORTHGLENN HIGH SCHOOL,6402.0,0.0,0.0,0.0,0.0
15,30.0,LESTER R ARNOLD HIGH SCHOOL,22.0,0.0,0.0,0.0,0.0
16,30.0,ADAMS CITY HIGH SCHOOL,24.0,0.0,0.0,0.0,0.0
17,40.0,BRIGHTON HERITAGE ACADEMY,1021.0,0.0,0.0,0.0,0.0
18,40.0,BRIGHTON HIGH SCHOOL,1022.0,1.0,0.0,0.0,0.0
19,40.0,BRIGHTON COLLEGIATE HIGH SCHOOL,1027.0,1.0,0.0,0.0,0.0
20,40.0,PRAIRIE VIEW HIGH SCHOOL,7129.0,0.0,0.0,0.0,0.0
21,50.0,BENNETT HIGH SCHOOL,775.0,1.0,0.0,0.0,0.0
22,60.0,STRASBURG HIGH SCHOOL,8334.0,1.0,0.0,0.0,0.0
23,70.0,HIDDEN LAKE HIGH SCHOOL,3931.0,0.0,0.0,0.0,0.0
24,70.0,WESTMINSTER HIGH SCHOOL,9466.0,0.0,0.0,0.0,0.0
25,100.0,ALAMOSA HIGH SCHOOL,118.0,0.0,0.0,0.0,0.0
26,100.0,ALAMOSA OPEN SCHOOL,119.0,0.0,0.0,0.0,0.0
27,120.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,206.0,0.0,0.0,0.0,0.0
28,120.0,ENGLEWOOD HIGH SCHOOL,2746.0,0.0,0.0,0.0,0.0
29,123.0,SHERIDAN HIGH SCHOOL,7842.0,0.0,0.0,0.0,0.0
30,130.0,CHEROKEE TRAIL HIGH SCHOOL,1551.0,1.0,0.0,0.0,0.0
31,130.0,CHERRY CREEK HIGH SCHOOL,1570.0,1.0,1.0,1.0,1.0
32,130.0,EAGLECREST HIGH SCHOOL,2357.0,1.0,0.0,0.0,0.0
33,130.0,GRANDVIEW HIGH SCHOOL,3589.0,1.0,0.0,1.0,0.0
34,130.0,OVERLAND HIGH SCHOOL,6625.0,0.0,0.0,0.0,0.0
35,130.0,SMOKY HILL HIGH SCHOOL,8020.0,1.0,0.0,0.0,0.0
36,140.0,ARAPAHOE HIGH SCHOOL,298.0,1.0,1.0,1.0,0.0
37,140.0,HERITAGE HIGH SCHOOL,3930.0,1.0,0.0,1.0,0.0
38,140.0,LITTLETON HIGH SCHOOL,5224.0,1.0,0.0,0.0,0.0
39,180.0,AURORA CENTRAL HIGH SCHOOL,1458.0,0.0,0.0,0.0,0.0
40,180.0,GATEWAY HIGH SCHOOL,3354.0,0.0,0.0,0.0,0.0
41,180.0,HINKLEY HIGH SCHOOL,4024.0,0.0,0.0,0.0,0.0
42,180.0,NEW AMERICA SCHOOL,6219.0,0.0,0.0,0.0,0.0
43,180.0,RANGEVIEW HIGH SCHOOL,7250.0,0.0,0.0,0.0,0.0
44,180.0,WILLIAM SMITH HIGH SCHOOL,8356.0,0.0,0.0,0.0,0.0
45,190.0,BYERS JUNIOR-SENIOR HIGH SCHOOL,1176.0,1.0,0.0,0.0,0.0
