district_id,district_name,school_id,school,pct_fr
0010,MAPLETON 1,187,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,0.6942
0010,MAPLETON 1,212,MAPLETON EARLY COLLEGE HIGH SCHOOL,0.6878
0010,MAPLETON 1,263,GLOBAL LEADERSHIP ACADEMY,0.9018
0010,MAPLETON 1,309,ACADEMY HIGH SCHOOL,0.7767000000000001
0010,MAPLETON 1,501,MONTEREY COMMUNITY SCHOOL,0.8293
0010,MAPLETON 1,502,MEADOW COMMUNITY SCHOOL,0.8068000000000001
0010,MAPLETON 1,503,YORK INTERNATIONAL,0.7282
0010,MAPLETON 1,504, WELBY MONTESSORI SCHOOL,0.7945
0010,MAPLETON 1,505,ACHIEVE ACADEMY,0.8247
0010,MAPLETON 1,506,EXPLORE ELEMENTARY,0.7056999999999999
0010,MAPLETON 1,507,ADVENTURE ELEMENTARY,0.8801000000000001
0010,MAPLETON 1,509,CLAYTON PARTNERSHIP SCHOOL,0.7864
0010,MAPLETON 1,1796,COLORADO CONNECTIONS ACADEMY,0.42
0010,MAPLETON 1,4699,THE NEW AMERICA SCHOOL,0.733
0010,MAPLETON 1,5539,MAPLETON EARLY LEARNING CENTER,0.0
0010,MAPLETON 1,6315,NORTH VALLEY SCHOOL FOR YOUNG ADULTS,0.4459
0010,MAPLETON 1,9036,VALLEY VIEW K-8,0.7025
0020,ADAMS 12 FIVE STAR SCHOOLS,14,GLACIER PEAK ELEMENTARY SCHOOL,0.33590000000000003
0020,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,0.08460000000000001
0020,ADAMS 12 FIVE STAR SCHOOLS,57,ROCKY TOP MIDDLE SCHOOL,0.1427
0020,ADAMS 12 FIVE STAR SCHOOLS,59,MERIDIAN ELEMENTARY SCHOOL,0.038900000000000004
0020,ADAMS 12 FIVE STAR SCHOOLS,70,ADAMS12 FIVE STAR PRESCHOOL,0.0
0020,ADAMS 12 FIVE STAR SCHOOLS,210,VANTAGE POINT,0.4506
0020,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,0.3153
0020,ADAMS 12 FIVE STAR SCHOOLS,1020,BRIGHT HORIZONS PRE-KINDERGARTEN SCHOOL,0.0
0020,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,0.5529
0020,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,0.27940000000000004
0020,ADAMS 12 FIVE STAR SCHOOLS,1519,STARGATE CHARTER SCHOOL,0.0202
0020,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),0.22920000000000001
0020,ADAMS 12 FIVE STAR SCHOOLS,1878,CORONADO HILLS ELEMENTARY SCHOOL,0.9068
0020,ADAMS 12 FIVE STAR SCHOOLS,1914,COTTON CREEK ELEMENTARY SCHOOL,0.2443
0020,ADAMS 12 FIVE STAR SCHOOLS,1937,COYOTE RIDGE ELEMENTARY SCHOOL,0.0455
0020,ADAMS 12 FIVE STAR SCHOOLS,2361,EAGLEVIEW ELEMENTARY SCHOOL,0.19219999999999998
0020,ADAMS 12 FIVE STAR SCHOOLS,2410,TARVER ELEMENTARY SCHOOL,0.17980000000000002
0020,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,0.36340000000000006
0020,ADAMS 12 FIVE STAR SCHOOLS,2578,SKYVIEW ELEMENTARY SCHOOL,0.348
0020,ADAMS 12 FIVE STAR SCHOOLS,2580,HUNTERS GLEN ELEMENTARY SCHOOL,0.1856
0020,ADAMS 12 FIVE STAR SCHOOLS,2582,ROCKY MOUNTAIN ELEMENTARY SCHOOL,0.7922
0020,ADAMS 12 FIVE STAR SCHOOLS,2584,RIVERDALE ELEMENTARY SCHOOL,0.4347
0020,ADAMS 12 FIVE STAR SCHOOLS,2918,FEDERAL HEIGHTS ELEMENTARY SCHOOL,0.9201
0020,ADAMS 12 FIVE STAR SCHOOLS,3439,GLOBAL VILLAGE ACADEMY,0.1804
0020,ADAMS 12 FIVE STAR SCHOOLS,4000,HILLCREST ELEMENTARY SCHOOL,0.7609999999999999
0020,ADAMS 12 FIVE STAR SCHOOLS,4108,HORIZON HIGH SCHOOL,0.091
0020,ADAMS 12 FIVE STAR SCHOOLS,4172,HULSTROM OPTIONS K-8 SCHOOL,0.0723
0020,ADAMS 12 FIVE STAR SCHOOLS,4187,SILVER HILLS MIDDLE SCHOOL,0.4313
0020,ADAMS 12 FIVE STAR SCHOOLS,5043,LEGACY HIGH SCHOOL,0.1631
0020,ADAMS 12 FIVE STAR SCHOOLS,5058,LEROY DRIVE ELEMENTARY SCHOOL,0.6564
0020,ADAMS 12 FIVE STAR SCHOOLS,5418,MALLEY DRIVE ELEMENTARY SCHOOL,0.75
0020,ADAMS 12 FIVE STAR SCHOOLS,5706,MC ELWAIN ELEMENTARY SCHOOL,0.9339
0020,ADAMS 12 FIVE STAR SCHOOLS,5814,THORNTON MIDDLE SCHOOL,0.8859999999999999
0020,ADAMS 12 FIVE STAR SCHOOLS,5816,THORNTON HIGH SCHOOL,0.4156
0020,ADAMS 12 FIVE STAR SCHOOLS,6060,MOUNTAIN RANGE HIGH SCHOOL,0.27
0020,ADAMS 12 FIVE STAR SCHOOLS,6150,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.2492
0020,ADAMS 12 FIVE STAR SCHOOLS,6342,SHADOW RIDGE MIDDLE SCHOOL,0.3746
0020,ADAMS 12 FIVE STAR SCHOOLS,6355,NORTH MOR ELEMENTARY SCHOOL,0.8371999999999999
0020,ADAMS 12 FIVE STAR SCHOOLS,6376,NORTH STAR ELEMENTARY SCHOOL,0.8994
0020,ADAMS 12 FIVE STAR SCHOOLS,6398,NORTHGLENN MIDDLE SCHOOL,0.7091
0020,ADAMS 12 FIVE STAR SCHOOLS,6402,NORTHGLENN HIGH SCHOOL,0.3125
0020,ADAMS 12 FIVE STAR SCHOOLS,6802,PROSPECT RIDGE ACADEMY,0.0484
0020,ADAMS 12 FIVE STAR SCHOOLS,6830,NIVER CREEK MIDDLE SCHOOL,0.9161
0020,ADAMS 12 FIVE STAR SCHOOLS,7155,PRAIRIE HILLS ELEMENTARY SCHOOL,0.0726
0020,ADAMS 12 FIVE STAR SCHOOLS,7795,SILVER CREEK ELEMENTARY,0.0508
0020,ADAMS 12 FIVE STAR SCHOOLS,8211,THE STUDIO SCHOOL,0.319
0020,ADAMS 12 FIVE STAR SCHOOLS,8225,STELLAR ELEMENTARY SCHOOL,0.38280000000000003
0020,ADAMS 12 FIVE STAR SCHOOLS,8275,STEM SCHOOL,0.1646
0020,ADAMS 12 FIVE STAR SCHOOLS,8361,STUKEY ELEMENTARY SCHOOL,0.8025
0020,ADAMS 12 FIVE STAR SCHOOLS,8842,THORNTON ELEMENTARY SCHOOL,0.871
0020,ADAMS 12 FIVE STAR SCHOOLS,9431,WESTGATE CHARTER,0.039900000000000005
0020,ADAMS 12 FIVE STAR SCHOOLS,9444,WESTLAKE MIDDLE SCHOOL,0.25579999999999997
0020,ADAMS 12 FIVE STAR SCHOOLS,9494,WESTVIEW ELEMENTARY SCHOOL,0.5947
0020,ADAMS 12 FIVE STAR SCHOOLS,9682,WOODGLEN ELEMENTARY SCHOOL,0.4006
0030,ADAMS COUNTY 14,20,ADAMS CITY MIDDLE SCHOOL,0.8851
0030,ADAMS COUNTY 14,22,LESTER R ARNOLD HIGH SCHOOL,0.47009999999999996
0030,ADAMS COUNTY 14,24,ADAMS CITY HIGH SCHOOL,0.8076000000000001
0030,ADAMS COUNTY 14,124,STARS EARLY LEARNING CENTER,0.0
0030,ADAMS COUNTY 14,186,ALSUP ELEMENTARY SCHOOL,0.8946
0030,ADAMS COUNTY 14,1426,CENTRAL ELEMENTARY SCHOOL,0.9025
0030,ADAMS COUNTY 14,2308,DUPONT ELEMENTARY SCHOOL,0.9075
0030,ADAMS COUNTY 14,4516,KEARNEY MIDDLE SCHOOL,0.8867
0030,ADAMS COUNTY 14,4536,KEMP ELEMENTARY SCHOOL,0.8881
0030,ADAMS COUNTY 14,5880,MILDRED L SANVILLE PRESCHOOL,0.0
0030,ADAMS COUNTY 14,5982,MONACO ELEMENTARY SCHOOL,0.8834000000000001
0030,ADAMS COUNTY 14,6534,HANSON ELEMENTARY SCHOOL,0.8812000000000001
0030,ADAMS COUNTY 14,7500,ROSE HILL ELEMENTARY SCHOOL,0.9007999999999999
0040,BRIGHTON 27J,6,COUNTY JAIL,0.0
0040,BRIGHTON 27J,700,BELLE CREEK CHARTER SCHOOL,0.32049999999999995
0040,BRIGHTON 27J,1021,BRIGHTON HERITAGE ACADEMY,0.09759999999999999
0040,BRIGHTON 27J,1022,BRIGHTON HIGH SCHOOL,0.21289999999999998
0040,BRIGHTON 27J,1052,BROMLEY EAST CHARTER SCHOOL,0.2522
0040,BRIGHTON 27J,2399,EAGLE RIDGE ACADEMY,0.26489999999999997
0040,BRIGHTON 27J,2945,FOUNDATIONS ACADEMY,0.1308
0040,BRIGHTON 27J,3900,HENDERSON ELEMENTARY SCHOOL,0.4976
0040,BRIGHTON 27J,4950,LANDMARK ACADEMY AT REUNION,0.0964
