school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880.0,DENVER COUNTY 1,10.0,up,flat,down,H
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,up,flat,flat,E
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,up,up,up,M
ACRES GREEN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,12.0,flat,flat,flat,E
GLACIER PEAK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,flat,up,flat,E
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,flat,flat,flat,E
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,up,up,flat,H
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,flat,flat,down,M
FOX HOLLOW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,16.0,flat,flat,down,E
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040.0,ACADEMY 20,17.0,flat,flat,flat,E
LIBERTY MIDDLE SCHOOL,130.0,CHERRY CREEK 5,18.0,flat,flat,flat,M
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,19.0,flat,flat,flat,E
ADAMS CITY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,20.0,up,flat,up,M
LESTER R ARNOLD HIGH SCHOOL,30.0,ADAMS COUNTY 14,22.0,,,down,H
ADAMS CITY HIGH SCHOOL,30.0,ADAMS COUNTY 14,24.0,down,flat,up,H
SKY VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,25.0,flat,up,flat,M
DESERT SAGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,26.0,flat,down,down,E
ADULT & FAMILY LITERACY,980.0,HARRISON 2,29.0,,,,H
ADAMS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,30.0,flat,flat,up,E
MC LAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,33.0,up,down,down,H
MC LAIN COMMUNITY HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,34.0,,,flat,H
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,flat,down,up,E
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,,,,M
RED HILL ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,37.0,flat,flat,flat,E
BRUSH CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,38.0,flat,up,flat,E
GYPSUM CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,39.0,up,flat,flat,M
RIDGE VIEW ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,40.0,flat,down,down,H
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,flat,down,down,E
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,down,up,flat,M
AGATE ELEMENTARY SCHOOL,960.0,AGATE 300,44.0,,,,E
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,up,MH
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,up,MH
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,E
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,M
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810.0,CENTER 26 JT,51.0,,,flat,H
HEIMAN ELEMENTARY SCHOOL,3120.0,GREELEY 6,52.0,up,up,up,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,flat,down,down,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120.0,GREELEY 6,53.0,flat,flat,flat,M
ROMERO ELEMENTARY SCHOOL,3120.0,GREELEY 6,54.0,up,flat,up,E
GRANDVIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,55.0,flat,flat,flat,E
FOWLER ELEMENTARY SCHOOL,2540.0,FOWLER R-4J,56.0,flat,flat,flat,E
ROCKY TOP MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,57.0,flat,flat,flat,M
