school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880.0,DENVER COUNTY 1,10.0,1,0,-1,H
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,1,0,0,E
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,11.0,1,1,1,M
ACRES GREEN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,12.0,0,0,0,E
GLACIER PEAK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,14.0,0,1,0,E
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,0,0,0,E
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,1,1,0,H
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,0,0,-1,M
FOX HOLLOW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,16.0,0,0,-1,E
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040.0,ACADEMY 20,17.0,0,0,0,E
LIBERTY MIDDLE SCHOOL,130.0,CHERRY CREEK 5,18.0,0,0,0,M
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,19.0,0,0,0,E
ADAMS CITY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,20.0,1,0,1,M
LESTER R ARNOLD HIGH SCHOOL,30.0,ADAMS COUNTY 14,22.0,,,-1,H
ADAMS CITY HIGH SCHOOL,30.0,ADAMS COUNTY 14,24.0,-1,0,1,H
SKY VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,25.0,0,1,0,M
DESERT SAGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,26.0,0,-1,-1,E
ADULT & FAMILY LITERACY,980.0,HARRISON 2,29.0,,,,H
ADAMS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,30.0,0,0,1,E
MC LAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,33.0,1,-1,-1,H
MC LAIN COMMUNITY HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,34.0,,,0,H
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,0,-1,1,E
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,35.0,,,,M
RED HILL ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,37.0,0,0,0,E
BRUSH CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,38.0,0,1,0,E
GYPSUM CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,39.0,1,0,0,M
RIDGE VIEW ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,40.0,0,-1,-1,H
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,0,-1,-1,E
ASPEN COMMUNITY CHARTER SCHOOL,2640.0,ASPEN 1,42.0,-1,1,0,M
AGATE ELEMENTARY SCHOOL,960.0,AGATE 300,44.0,,,,E
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,1,MH
AGATE JUNIOR-SENIOR HIGH SCHOOL,960.0,AGATE 300,48.0,,,1,MH
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,E
RICO ELEMENTARY SCHOOL,890.0,DOLORES COUNTY RE NO.2,50.0,,,,M
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810.0,CENTER 26 JT,51.0,,,0,H
