school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,10.0,up,flat,down,
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,11.0,up,flat,flat,
ACADEMY CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,11.0,up,up,up,
ACRES GREEN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,12.0,flat,flat,flat,
GLACIER PEAK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,14.0,flat,up,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,15.0,flat,flat,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,15.0,up,up,flat,
ACADEMY OF CHARTER SCHOOLS,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,15.0,flat,flat,down,
FOX HOLLOW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,16.0,flat,flat,down,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,17.0,flat,flat,flat,
LIBERTY MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,18.0,flat,flat,flat,
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,19.0,flat,flat,flat,
ADAMS CITY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,M,,20.0,up,flat,up,
LESTER R ARNOLD HIGH SCHOOL,30.0,ADAMS COUNTY 14,H,,22.0,,,down,
ADAMS CITY HIGH SCHOOL,30.0,ADAMS COUNTY 14,H,,24.0,down,flat,up,
SKY VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,M,,25.0,flat,up,flat,
DESERT SAGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,26.0,flat,down,down,
ADULT & FAMILY LITERACY,980.0,HARRISON 2,H,,29.0,,,,
ADAMS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,30.0,flat,flat,up,
MC LAIN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,33.0,up,down,down,
MC LAIN COMMUNITY HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,34.0,,,flat,
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,E,,35.0,flat,down,up,
FRONTIER CHARTER ACADEMY,970.0,CALHAN RJ-1,M,,35.0,,,,
RED HILL ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,37.0,flat,flat,flat,
BRUSH CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,38.0,flat,up,flat,
GYPSUM CREEK MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,M,,39.0,up,flat,flat,
RIDGE VIEW ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,H,,40.0,flat,down,down,
