school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,1,0,-1
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,1,0,0
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,1,1,1
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,0,0,0
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,0,1,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,0,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,1,1,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,0,0,-1
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,0,0,-1
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,0,0,0
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0,0,0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0,0,0
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,1,0,1
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,,,-1
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,-1,0,1
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0,1,0
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,0,-1,-1
ADULT & FAMILY LITERACY,980,HARRISON 2,H,29,,,
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,0,0,1
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,1,-1,-1
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,34,,,0
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,0,-1,1
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,M,35,,,
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,0,0,0
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,0,1,0
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,1,0,0
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,0,-1,-1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,0,-1,-1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,-1,1,0
AGATE ELEMENTARY SCHOOL,960,AGATE 300,E,44,,,
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,H,48,,,1
AGATE JUNIOR-SENIOR HIGH SCHOOL,960,AGATE 300,M,48,,,1
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,50,,,
RICO ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,M,50,,,
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,51,,,0
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,1,1,1
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,0,-1,-1
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,0,0,0
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,1,0,1
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,0,0,0
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,0,0,0
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,0,0,0
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,1,-1,-1
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,0,1,1
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,0,1,1
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,0,0,0
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,63,-1,-1,0
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,63,0,0,0
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,64,,,
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,65,0,1,0
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,,,1
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,M,66,,,1
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,67,,,0
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,0,1,0
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0,0,0
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,76,0,0,0
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,1,1,1
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,0,0,1
AKRON HIGH SCHOOL,3030,AKRON R-1,H,90,-1,0,0
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,0,0,0
ARVADA K-8,1420,JEFFERSON COUNTY R-1,,109,,,
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,110,,,
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,0,0,0
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,0,0,0
ALAMOSA OPEN SCHOOL,100,ALAMOSA RE-11J,H,119,,,0
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,,,-1
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,H,133,,,
EMERSON STREET SCHOOL,880,DENVER COUNTY 1,M,133,,,
ALICE TERRY ELEMENTARY SCHOOL,123,SHERIDAN 2,,138,,,
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,0,1,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,146,0,0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,0,1,0
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,1,1,0
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,-1,-1,-1
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,1,1,1
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,-1,0,1
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,0,0,-1
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,201,,,0
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,,,0
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,-1,-1,-1
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,M,203,,,
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,,,0
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,0,0,0
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,-1,-1,-1
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,0,-1,-1
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,0,1,1
