district_id,school,school_id,eng_yn,math_yn,read_yn,sci_yn
0,STATE LEVEL,0,1.0,0.0,0.0,0.0
10,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,187,0.0,0.0,0.0,0.0
10,MAPLETON EARLY COLLEGE HIGH SCHOOL,212,1.0,0.0,0.0,0.0
10,WELBY NEW TECHNOLOGY,221,,,,
10,GLOBAL LEADERSHIP ACADEMY,263,0.0,0.0,0.0,0.0
10,SKYVIEW ACADEMY HIGH SCHOOL,309,0.0,0.0,0.0,0.0
10,YORK INTERNATIONAL,503,0.0,0.0,0.0,0.0
10,COLORADO CONNECTIONS ACADEMY,1796,1.0,0.0,1.0,0.0
10,THE NEW AMERICA SCHOOL,4699,0.0,0.0,0.0,0.0
20,ACADEMY OF CHARTER SCHOOLS,15,1.0,0.0,0.0,0.0
20,VANTAGE POINT,210,0.0,0.0,0.0,0.0
20,COLORADO VIRTUAL ACADEMY (COVA),1752,1.0,0.0,1.0,0.0
20,HORIZON HIGH SCHOOL,4108,1.0,0.0,0.0,0.0
20,LEGACY HIGH SCHOOL,5043,1.0,0.0,1.0,0.0
20,THORNTON HIGH SCHOOL,5816,0.0,0.0,0.0,0.0
20,MOUNTAIN RANGE HIGH SCHOOL,6060,1.0,0.0,0.0,0.0
20,NEW AMERICA SCHOOL,6261,,,,
20,NORTHGLENN HIGH SCHOOL,6402,0.0,0.0,0.0,0.0
30,LESTER R ARNOLD HIGH SCHOOL,22,0.0,0.0,0.0,0.0
30,ADAMS CITY HIGH SCHOOL,24,0.0,0.0,0.0,0.0
40,BRIGHTON HERITAGE ACADEMY,1021,0.0,0.0,0.0,0.0
40,BRIGHTON HIGH SCHOOL,1022,0.0,0.0,0.0,0.0
40,BRIGHTON COLLEGIATE HIGH SCHOOL,1027,,,,
40,EAGLE RIDGE ACADEMY,2399,0.0,0.0,0.0,0.0
40,PRAIRIE VIEW HIGH SCHOOL,7129,0.0,0.0,0.0,0.0
40,ADAMS YOUTH SERVICE CENTER,9801,,,,
50,BENNETT HIGH SCHOOL,775,1.0,0.0,0.0,0.0
60,STRASBURG HIGH SCHOOL,8334,1.0,0.0,1.0,0.0
