school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,False,10,1.0,0.0,0
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,11,0.0,-1.0,0
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,11,0.0,-1.0,0
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,12,0.0,0.0,0
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,14,-1.0,0.0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,15,0.0,0.0,-1
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,15,1.0,0.0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,15,0.0,0.0,0
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,16,0.0,0.0,0
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,17,0.0,0.0,0
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,18,0.0,1.0,0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,19,0.0,0.0,-1
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,False,20,0.0,0.0,0
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,False,22,0.0,,-1
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,False,24,1.0,0.0,0
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,False,25,0.0,-1.0,-1
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,26,0.0,0.0,-1
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,30,1.0,0.0,1
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,33,-1.0,,-1
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,34,,,0
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,False,35,-1.0,,1
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,37,0.0,0.0,0
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,38,1.0,0.0,0
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,False,39,0.0,0.0,0
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,False,40,0.0,1.0,1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,False,42,1.0,0.0,0
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,False,42,1.0,1.0,0
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,False,51,,,0
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,52,0.0,0.0,0
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,53,1.0,0.0,0
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,False,53,1.0,-1.0,0
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,54,0.0,0.0,-1
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,False,55,0.0,1.0,1
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,False,56,0.0,-1.0,-1
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,57,0.0,1.0,1
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,False,58,0.0,,-1
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,59,0.0,1.0,1
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,60,1.0,1.0,1
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,61,0.0,1.0,1
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,E,False,63,0.0,0.0,0
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,M,False,63,0.0,0.0,0
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,False,64,,,0
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,False,65,0.0,0.0,0
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,False,66,,,0
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,H,False,67,,,1
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,False,74,0.0,0.0,0
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,False,75,0.0,0.0,0
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,False,76,-1.0,0.0,-1
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,False,86,1.0,1.0,1
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,False,86,0.0,0.0,0
AKRON HIGH SCHOOL,3030,AKRON R-1,H,False,90,0.0,1.0,0
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,108,0.0,0.0,0
ARVADA K-8,1420,JEFFERSON COUNTY R-1,E,False,109,0.0,0.0,0
ARVADA K-8,1420,JEFFERSON COUNTY R-1,M,False,109,0.0,0.0,0
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,H,False,110,,,0
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,False,114,0.0,1.0,0
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,False,118,1.0,0.0,0
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,125,,,-1
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,141,0.0,0.0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,False,146,-1.0,-1.0,-1
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,H,False,146,0.0,0.0,0
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,False,146,0.0,0.0,0
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,148,0.0,-1.0,-1
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,False,186,0.0,1.0,1
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,False,187,-1.0,0.0,0
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,False,187,-1.0,0.0,0
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,False,200,0.0,-1.0,0
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,H,False,201,,,-1
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,False,202,,,1
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,A,True,203,,,0
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,False,203,-1.0,,0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,False,205,-1.0,,1
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,False,206,-1.0,0.0,0
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,False,209,1.0,0.0,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,A,True,210,,,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,210,-1.0,,0
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,210,0.0,0.0,0
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,False,212,-1.0,1.0,0
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,False,213,0.0,0.0,0
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,M,False,213,0.0,0.0,0
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,214,-1.0,-1.0,-1
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,False,215,0.0,-1.0,0
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,M,False,215,0.0,0.0,0
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,219,,,0
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,220,0.0,0.0,0
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,225,1.0,1.0,0
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,226,0.0,1.0,0
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,242,0.0,0.0,0
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,243,0.0,-1.0,-1
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,E,False,248,0.0,1.0,1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,249,0.0,0.0,0
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,M,False,250,-1.0,0.0,-1
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,False,252,1.0,0.0,0
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,262,0.0,1.0,1
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,False,263,1.0,0.0,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,False,263,1.0,-1.0,0
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,False,263,-1.0,0.0,0
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,False,264,1.0,0.0,1
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,265,0.0,-1.0,-1
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,266,0.0,0.0,0
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,267,0.0,0.0,0
ACHIEVEK12,1010,COLORADO SPRINGS 11,M,False,269,-1.0,,0
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,H,False,298,0.0,0.0,0
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,301,0.0,1.0,0
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,False,304,0.0,1.0,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,H,False,308,,,1
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,M,False,308,0.0,,1
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,False,309,-1.0,0.0,0
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,310,-1.0,1.0,1
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,348,1.0,1.0,1
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,354,0.0,-1.0,-1
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,361,0.0,0.0,0
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,362,0.0,1.0,1
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,363,1.0,1.0,1
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,370,0.0,0.0,0
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,378,1.0,1.0,0
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,388,0.0,0.0,0
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,408,1.0,1.0,1
ASHLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,418,-1.0,-1.0,-1
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,False,428,0.0,0.0,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,False,429,0.0,1.0,0
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,False,429,1.0,0.0,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,False,430,0.0,1.0,0
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,False,430,0.0,1.0,1
ASPEN HIGH SCHOOL,2640,ASPEN 1,H,False,432,-1.0,-1.0,-1
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,False,441,0.0,0.0,1
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,False,441,0.0,0.0,-1
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,442,1.0,0.0,0
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,452,0.0,1.0,1
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,458,0.0,-1.0,-1
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,458,0.0,-1.0,-1
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,464,-1.0,0.0,0
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,False,465,0.0,-1.0,0
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,False,465,1.0,0.0,0
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,False,469,0.0,0.0,-1
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,471,1.0,-1.0,0
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,472,-1.0,-1.0,-1
ZACH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,477,0.0,-1.0,0
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,490,0.0,0.0,0
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,False,492,1.0,1.0,1
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,498,0.0,0.0,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,False,501,-1.0,-1.0,0
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,M,False,501,1.0,0.0,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,False,502,1.0,1.0,1
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,False,502,1.0,1.0,1
YORK INTERNATIONAL,10,MAPLETON 1,E,False,503,-1.0,-1.0,-1
YORK INTERNATIONAL,10,MAPLETON 1,H,False,503,-1.0,0.0,0
YORK INTERNATIONAL,10,MAPLETON 1,M,False,503,0.0,-1.0,-1
WELBY MONTESSORI SCHOOL,10,MAPLETON 1,E,False,504,1.0,0.0,0
ACHIEVE ACADEMY,10,MAPLETON 1,E,False,505,0.0,0.0,-1
ACHIEVE ACADEMY,10,MAPLETON 1,M,False,505,1.0,1.0,1
EXPLORE ELEMENTARY,10,MAPLETON 1,E,False,506,1.0,0.0,1
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,False,507,0.0,0.0,0
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,E,False,509,1.0,0.0,1
CLAYTON PARTNERSHIP SCHOOL,10,MAPLETON 1,M,False,509,-1.0,0.0,1
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R2-J,M,False,510,0.0,-1.0,-1
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,E,False,517,0.0,0.0,0
ACADEMY FOR ADVANCED AND CREATIVE LEARNING,1010,COLORADO SPRINGS 11,M,False,517,0.0,,0
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,520,0.0,0.0,0
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,540,1.0,-1.0,-1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,False,555,1.0,1.0,1
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,False,555,0.0,0.0,0
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,False,560,1.0,0.0,0
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,False,561,1.0,1.0,1
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,False,561,1.0,1.0,1
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,False,570,0.0,1.0,0
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,594,-1.0,-1.0,-1
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,False,604,0.0,0.0,0
BATTLE ROCK CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,609,-1.0,,-1
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,612,0.0,-1.0,-1
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,False,632,0.0,-1.0,-1
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,False,636,0.0,0.0,0
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,False,640,0.0,0.0,0
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,650,0.0,-1.0,0
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,651,0.0,0.0,-1
BEAR CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,652,0.0,0.0,0
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,False,653,0.0,-1.0,-1
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,False,653,1.0,1.0,1
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,False,654,0.0,0.0,0
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,False,655,0.0,0.0,1
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,False,655,1.0,0.0,1
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,False,657,1.0,1.0,1
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,False,657,-1.0,,-1
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,660,-1.0,0.0,0
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,660,0.0,0.0,-1
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,664,0.0,0.0,0
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,678,0.0,0.0,0
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,694,0.0,0.0,0
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,False,700,0.0,-1.0,-1
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,False,700,1.0,0.0,1
BELLEVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,714,0.0,0.0,0
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,724,-1.0,-1.0,-1
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,738,-1.0,-1.0,-1
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,752,0.0,-1.0,0
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,False,754,0.0,0.0,0
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,756,0.0,0.0,0
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,766,0.0,-1.0,0
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,False,770,1.0,1.0,1
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,False,774,0.0,0.0,0
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,False,775,0.0,0.0,0
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,779,0.0,0.0,-1
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,False,793,0.0,-1.0,-1
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,808,0.0,1.0,0
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,H,False,812,0.0,0.0,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,822,-1.0,-1.0,0
BESSEMER ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,False,822,-1.0,-1.0,-1
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,False,832,-1.0,-1.0,-1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,False,842,0.0,1.0,1
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,False,842,1.0,,-1
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,852,0.0,-1.0,0
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,False,856,-1.0,0.0,-1
