school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,10,up,flat,flat,H
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,flat,down,flat,E
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,flat,down,flat,M
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,12,flat,flat,flat,E
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,14,down,flat,flat,E
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,flat,flat,down,E
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,up,flat,flat,H
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,flat,flat,flat,M
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,16,flat,flat,flat,E
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,17,flat,flat,flat,E
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,18,flat,up,flat,M
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,19,flat,flat,down,E
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,20,flat,flat,flat,M
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,22,flat,,down,H
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,24,up,flat,flat,H
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,25,flat,down,down,M
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,26,flat,flat,down,E
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,30,up,flat,up,E
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,33,down,,down,H
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,34,,,flat,H
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,down,,up,E
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,37,flat,flat,flat,E
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,38,up,flat,flat,E
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,39,flat,flat,flat,M
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,40,flat,up,up,H
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,up,flat,flat,E
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,up,up,flat,M
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,51,,,flat,H
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,52,flat,flat,flat,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,up,flat,flat,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,up,down,flat,M
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,54,flat,flat,down,E
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,55,flat,up,up,E
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,56,flat,down,down,E
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,57,flat,up,up,M
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,58,flat,,down,E
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,59,flat,up,up,E
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,60,up,up,up,E
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,61,flat,up,up,E
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,flat,flat,flat,E
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,flat,flat,flat,M
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,64,,,flat,H
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,65,flat,flat,flat,H
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,,,flat,H
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,67,,,up,H
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,74,flat,flat,flat,M
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,75,flat,flat,flat,H
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,76,down,flat,down,H
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,up,up,up,E
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,flat,flat,flat,M
