school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,10,1,0,0,H
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,0,-1,0,E
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,0,-1,0,M
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,12,0,0,0,E
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,14,-1,0,0,E
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,0,0,-1,E
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,1,0,0,H
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,0,0,0,M
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,16,0,0,0,E
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,17,0,0,0,E
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,18,0,1,0,M
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,19,0,0,-1,E
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,20,0,0,0,M
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,22,0,,-1,H
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,24,1,0,0,H
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,25,0,-1,-1,M
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,26,0,0,-1,E
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,30,1,0,1,E
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,33,-1,,-1,H
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,34,,,0,H
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,35,-1,,1,E
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,37,0,0,0,E
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,38,1,0,0,E
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,39,0,0,0,M
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,40,0,1,1,H
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,1,0,0,E
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,1,1,0,M
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,51,,,0,H
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,52,0,0,0,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,1,0,0,E
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,1,-1,0,M
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,54,0,0,-1,E
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,55,0,1,1,E
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,56,0,-1,-1,E
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,57,0,1,1,M
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,58,0,,-1,E
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,59,0,1,1,E
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,60,1,1,1,E
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,61,0,1,1,E
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,0,0,0,E
PEAKVIEW SCHOOL,1390,HUERFANO RE-1,63,0,0,0,M
ARCHULETA COUNTY HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,64,,,0,H
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,65,0,0,0,H
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,,,0,H
ACADEMY OF URBAN LEARNING,880,DENVER COUNTY 1,67,,,1,H
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,74,0,0,0,M
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,75,0,0,0,H
AIR ACADEMY HIGH SCHOOL,1040,ACADEMY 20,76,-1,0,-1,H
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,1,1,1,E
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,86,0,0,0,M
AKRON HIGH SCHOOL,3030,AKRON R-1,90,0,1,0,H
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,108,0,0,0,H
ARVADA K-8,1420,JEFFERSON COUNTY R-1,109,0,0,0,E
ARVADA K-8,1420,JEFFERSON COUNTY R-1,109,0,0,0,M
ACADEMY ONLINE HIGH SCHOOL,1040,ACADEMY 20,110,,,0,H
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,114,0,1,0,M
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,118,1,0,0,H
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,125,,,-1,H
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,141,0,0,0,M
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,-1,-1,-1,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,0,0,H
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,0,0,M
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,148,0,-1,-1,E
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,186,0,1,1,E
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,-1,0,0,H
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,-1,0,0,M
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,200,0,-1,0,E
DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,900,DOUGLAS COUNTY RE 1,201,,,-1,H
SMITH HIGH SCHOOL,1828,VALLEY RE-1,202,,,1,H
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,203,,,0,MH
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,203,-1,,0,H
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,205,-1,,1,H
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,206,-1,0,0,H
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,209,1,0,0,H
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,210,,,0,EMH
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,210,-1,,0,H
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,210,0,0,0,M
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,212,-1,1,0,H
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,213,0,0,0,E
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,213,0,0,0,M
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,214,-1,-1,-1,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,215,0,-1,0,E
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,215,0,0,0,M
APS ONLINE SCHOOL,180,ADAMS-ARAPAHOE 28J,219,,,0,H
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,220,0,0,0,E
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,225,1,1,0,E
ALTONA MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,226,0,1,0,M
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,242,0,0,0,E
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,243,0,-1,-1,E
GUADALUPE ELEMENTARY SCHOOL,580,SOUTH CONEJOS RE-10,248,0,1,1,E
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,249,0,0,0,E
ANTONITO JUNIOR HIGH SCHOOL,580,SOUTH CONEJOS RE-10,250,-1,0,-1,M
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,252,1,0,0,H
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,262,0,1,1,E
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,1,0,0,E
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,1,-1,0,H
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,-1,0,0,M
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,264,1,0,1,M
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,265,0,-1,-1,E
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,266,0,0,0,E
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,267,0,0,0,M
ACHIEVEK12,1010,COLORADO SPRINGS 11,269,-1,,0,M
ARAPAHOE HIGH SCHOOL,140,LITTLETON 6,298,0,0,0,H
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,301,0,1,0,E
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,304,0,1,1,E
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,,,1,H
ARICKAREE UNDIVIDED HIGH SCHOOL,3040,ARICKAREE R-2,308,0,,1,M
ACADEMY HIGH SCHOOL,10,MAPLETON 1,309,-1,0,0,H
ARKANSAS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,310,-1,1,1,E
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,348,1,1,1,E
