school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,1,0,0
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,0,-1,0
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,11,0,-1,0
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,0,0,0
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,-1,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,0,0,-1
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,1,0,0
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,0,0,0
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,0,0,0
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,0,0,0
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0,1,0
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0,0,-1
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,0,0,0
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,0,,-1
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,1,0,0
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,0,-1,-1
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,0,0,-1
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,1,0,1
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,-1,1,-1
MC LAIN COMMUNITY HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,34,,,0
FRONTIER CHARTER ACADEMY,970,CALHAN RJ-1,E,35,-1,-1,1
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,0,0,0
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,1,0,0
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,0,0,0
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,0,1,1
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,1,0,0
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,1,1,0
THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,2810,CENTER 26 JT,H,51,,,0
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,0,0,0
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,1,0,0
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,1,-1,0
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,0,0,-1
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,0,1,1
