record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1,1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2,1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3,1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,H,,,1.0
4,1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,H,0.0,0.0,0.0
5,1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,0.0,0.0,1.0
6,1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
7,1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,M,0.0,0.0,0.0
8,1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
9,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,E,0.0,-1.0,0.0
10,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,M,0.0,0.0,0.0
11,1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,H,0.0,0.0,0.0
12,1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
13,1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
14,1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
15,1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
16,1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
17,1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
18,1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
19,1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,H,0.0,1.0,0.0
20,1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
21,1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
22,1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,H,0.0,-1.0,0.0
23,1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
24,1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
25,1040,ACADEMY 20,7240,RAMPART HIGH SCHOOL,H,0.0,0.0,0.0
26,1040,ACADEMY 20,7247,RANCH CREEK ELEMENTARY,E,0.0,1.0,1.0
27,1040,ACADEMY 20,7460,ROCKRIMMON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
28,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,M,0.0,1.0,1.0
29,1040,ACADEMY 20,8779,TCA COLLEGE PATHWAYS,H,0.0,0.0,1.0
30,1040,ACADEMY 20,1627,THE CLASSICAL ACADEMY CHARTER,E,0.0,0.0,0.0
31,1040,ACADEMY 20,1630,THE CLASSICAL ACADEMY HIGH SCHOOL,H,0.0,0.0,0.0
32,1040,ACADEMY 20,1629,THE CLASSICAL ACADEMY MIDDLE SCHOOL,M,0.0,0.0,0.0
33,1040,ACADEMY 20,8813,THE DA VINCI ACADEMY SCHOOL,E,0.0,-1.0,0.0
34,1040,ACADEMY 20,8851,TIMBERVIEW MIDDLE SCHOOL,M,0.0,1.0,0.0
35,1040,ACADEMY 20,9714,WOODMENROBERTS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
36,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,E,0.0,0.0,0.0
37,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,M,0.0,0.0,0.0
38,20,ADAMS 12 FIVE STAR SCHOOLS,15,ACADEMY OF CHARTER SCHOOLS,H,0.0,0.0,0.0
39,20,ADAMS 12 FIVE STAR SCHOOLS,301,ARAPAHOE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
40,20,ADAMS 12 FIVE STAR SCHOOLS,1388,CENTENNIAL ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
41,20,ADAMS 12 FIVE STAR SCHOOLS,1480,CENTURY MIDDLE SCHOOL,M,0.0,-1.0,0.0
42,20,ADAMS 12 FIVE STAR SCHOOLS,2576,CHERRY DRIVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
43,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),E,0.0,0.0,0.0
44,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),M,0.0,1.0,1.0
45,20,ADAMS 12 FIVE STAR SCHOOLS,1752,COLORADO VIRTUAL ACADEMY (COVA),H,0.0,0.0,0.0
