Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1.0,1040.0,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,flat,flat,flat,
2.0,1040.0,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,flat,flat,flat,
3.0,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,,,up,
4.0,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,flat,flat,flat,
5.0,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,flat,flat,up,
6.0,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,flat,flat,flat,
7.0,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,flat,flat,flat,
8.0,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,flat,flat,flat,
9.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,flat,down,flat,
10.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,flat,flat,flat,
11.0,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,flat,flat,flat,
12.0,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,flat,flat,flat,
13.0,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,flat,flat,flat,
14.0,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,flat,flat,flat,
15.0,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,flat,flat,flat,
16.0,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,flat,flat,flat,
17.0,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,flat,flat,flat,
18.0,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,down,flat,down,
19.0,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,flat,up,flat,
20.0,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,flat,flat,flat,
21.0,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,flat,flat,flat,
22.0,1040.0,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,flat,down,flat,
23.0,1040.0,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,flat,flat,flat,
24.0,1040.0,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,flat,flat,flat,
25.0,1040.0,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,flat,flat,flat,
26.0,1040.0,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,flat,up,up,
27.0,1040.0,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,flat,up,up,
28.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,flat,up,up,
29.0,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,flat,flat,up,
30.0,1040.0,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,flat,flat,flat,
31.0,1040.0,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,flat,flat,flat,
32.0,1040.0,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,flat,flat,flat,
33.0,1040.0,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,flat,down,flat,
34.0,1040.0,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,flat,up,flat,
35.0,1040.0,ACADEMY 20,9714.0,WOODMENROBERTS ELEMENTARY SCHOOL,flat,flat,flat,
36.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,flat,flat,flat,
37.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,flat,flat,flat,
38.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,15.0,ACADEMY OF CHARTER SCHOOLS,flat,flat,flat,
39.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,301.0,ARAPAHOE RIDGE ELEMENTARY SCHOOL,flat,flat,flat,
40.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,CENTENNIAL ELEMENTARY SCHOOL,down,flat,flat,
41.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,CENTURY MIDDLE SCHOOL,flat,down,flat,
42.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,CHERRY DRIVE ELEMENTARY SCHOOL,flat,flat,flat,
43.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),flat,flat,flat,
44.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),flat,up,up,
45.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,COLORADO VIRTUAL ACADEMY (COVA),flat,flat,flat,
46.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,CORONADO HILLS ELEMENTARY SCHOOL,down,down,down,
47.0,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,COTTON CREEK ELEMENTARY SCHOOL,flat,flat,flat,
