district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1040,ACADEMY 20,17,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,19,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,110,ACADEMY ONLINE HIGH SCHOOL,H,,,1.0
1040,ACADEMY 20,76,AIR ACADEMY HIGH SCHOOL,H,0.0,0.0,0.0
1040,ACADEMY 20,249,ANTELOPE TRAILS ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1040,ACADEMY 20,209,ASPEN VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
1040,ACADEMY 20,74,CHALLENGER MIDDLE SCHOOL,M,0.0,0.0,0.0
1040,ACADEMY 20,1615,CHINOOK TRAIL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,E,0.0,-1.0,0.0
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,M,0.0,0.0,0.0
1040,ACADEMY 20,2195,DISCOVERY CANYON CAMPUS SCHOOL,H,0.0,0.0,0.0
1040,ACADEMY 20,2248,DOUGLASS VALLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,2358,EAGLEVIEW MIDDLE SCHOOL,M,0.0,0.0,0.0
1040,ACADEMY 20,2524,EDITH WOLFORD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,2800,EXPLORER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,3104,FOOTHILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,3238,FRONTIER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,3985,HIGH PLAINS ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
1040,ACADEMY 20,5126,LIBERTY HIGH SCHOOL,H,0.0,1.0,0.0
1040,ACADEMY 20,6140,MOUNTAIN RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1040,ACADEMY 20,6158,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,6937,PINE CREEK HIGH SCHOOL,H,0.0,-1.0,0.0
1040,ACADEMY 20,6960,PIONEER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1040,ACADEMY 20,7159,PRAIRIE HILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
